Publication Year,Author,Title,Publication Title,URL,image,geography_representation,time_representation,interactivity,3D,VR,graph_layouts,dashboard,power_engineers,control_room_operators,microgrid,distribution,transmission
2023,"Hoang, M.K.; Goodwin, S.; Wybrow, M.; Yang, Y.",Exploring the Benefits of Geography on Power Network Diagrams,"Proceedings - 2023 Workshop on Energy Data Visualization, EnergyVis 2023",https://doi.org/10.1109/EnergyVis60781.2023.00008,,,,,,,,,,,,,
2023,K. -W. Cheng; Y. Chen; Y. Shi,GridViz: a Toolkit for Interactive and Multi-Modal Power Grid Data Visualization,2023 IEEE Power & Energy Society General Meeting (PESGM),https://doi.org/10.1109/PESGM52003.2023.10253458,,,,,,,,,,,,,
2023,D. Han; I. Cho,Interactive Visualization for Smart Power Grid Efficiency and Outage Exploration,2023 IEEE International Conference on Big Data (BigData),https://doi.org/10.1109/BigData59044.2023.10386201,,,,,,,,,,,,,
2023,"Chikobava, M.; Moisieiev, A.; Schmeyer, T.A.; Poller, P.; Deru, M.; Ndiaye, A.; Klimenko, A.; Braun, C.; Baus, J.; Brandherm, B.",Multimodal Interactive System for Visualization of Energy Data in Extended Reality (XR) Settings,Communications in Computer and Information Science,https://doi.org/10.1007/978-3-031-36004-6_22,,,,,,,,,,,,,
2023,A. Arunkumar; A. Pinceti; L. Sankar; C. Bryan,PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209380,,,,,,,,,,,,,
2023,"Gan, X.; Wu, X.; Xu, Z.; Xiao, H.",Power Transmission and Transformation Project 3D Visualization System Design Research,Proceedings of SPIE - The International Society for Optical Engineering,https://doi.org/10.1117/12.2674858,,,,,,,,,,,,,
2023,"Gruchalla, K; Molnar, S; Johnson, G",Reevaluating Contour Visualizations for Power Systems Data,IEEE TRANSACTIONS ON SMART GRID,https://doi.org/10.1109/TSG.2023.3252468,,,,,,,,,,,,,
2023,"Xie, RG; Wang, F; Li, WC; Huang, YH; Peng, WJ; Zhang, SJ; Zheng, WT",Towards Progressively Detecting Faults in a Large Power System: A Visual Analytics Approach,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,https://doi.org/10.1109/TIA.2023.3249143,,,,,,,,,,,,,
2023,"IEEE; Alshardy, A; Goodwin, S; Santos-Torres, A; Liebman, A",Virtual Reality for Enhancing Engagement with Net Zero Transitions,"2023 WORKSHOP ON ENERGY DATA VISUALIZATION, ENERGYVIS",https://doi.org/10.1109/EnergyVis60781.2023.00011,,,,,,,,,,,,,
2023,"IEEE; Molnar, S; Gruchalla, K; Dong, S; Tan, J",Visualization of the Oscillatory Dynamics of an Island Power System,"2023 WORKSHOP ON ENERGY DATA VISUALIZATION, ENERGYVIS",https://doi.org/10.1109/EnergyVis60781.2023.00007,,,,,,,,,,,,,
2024,"Nigar, Y.; Agalgaonkar, A.P.; Muttaqi, K.M.",Identification of Sphere of Influence of Single and Multiple DG Units in Distribution Networks: A Visualisation Approach Involving Sankey Diagrams and Geospatial Mapping,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2024.3398625,,,,,,,,,,,,,
