Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2015,"Pei, S.; Huang, X.; Sheng, B.; Ma, L.; Wu, D.; Li, P.",A Novel Visualization Method of Power Transmission Lines,2015 IEEE International Conference on Multimedia Big Data,https://doi.org/10.1109/BigMM.2015.11,pei2015,conference_paper,big data,algorithm that includes placement of nodes radially after k-means clustering,inferred desktop,experiments are based on the dataset of the power transmission lines of Zhangjiajie City in China,assumed simple,circle,ring or radial structure lines,radial structure,abstract- core scheduling node designed at center of visual topology,NA,NA,NA,visualization method can more clearly show the topological structure of the current power transmission lines and retain the main geographical location information; balance substation density of map and optimises aesthetic qualities,not mentioned,NA,NA,transmission,voltage grade,yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,Algorithm that adjusts node locations and drawing lines - places scheduling node at center and other ring around it - completely neglects geo position info and distance and direction of lines but potentially ok for separatingnodes that are close to other other
2009,"Wong, P.C.; Schneider,K.; Mackey, P.; Foote, H.; Chin Jr., G.; Guttromson, R.; Thomas, J.",A Novel Visualization Technique for Electric Power Grid Analytics,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2008.197,wong2009,journal,TVCG,"software; ongoing collaboration between the US Department of Energy (DOE), the National Visualization and Analytics Center (NVAC) [20], the Electricity Infrastructure Operations Center (EIOC) [6] at PNNL, and partners from the electric power industry",windows desktop,assessed against the current geographic-based power grid visualization for the North American Electricity Infrastructure; usability evaluation of GreenGrid with participants from PNNL- derived seven network analysis problems that participants were to solve by analyzing electric power grid data using a traditional geographic layout and a GreenGrid layout.,GreenGrid layout as well as geographic layout,circle weighted using a energy value e.g. voltage phase angle,weighted by impedance value,weighted graph layout to model the physics of underlying grid,somewhat mapped,single frame,near real-tim,seconds,planning and monitoring of the North American Electricity Infrastructure; capabability includes quickly identifying where the system would be mostly likely to separate if an uncontrolled islanding event were to occur.,"operators, engineers, and planners",tasks in table 3 of paper,"selecting nodes and edges, bringing up and viewing node and edge metadata, and panning across and zooming into and out of the graph.",transmission,"A node in a GreenGrid weighted graph can represent parameters such as voltage or load (power delivered by a power station or transformer), whereas a link can show impedance or power loss. Multiple parameters can be combined using different weight proportions. Potential node weighting factors include: voltage magnitude, voltage angle, real power injection, reactive power injection, real load, reactive load, and so forth. Potential link weighting factors include: resistance, reactance, impedance, real power flow, reactive power flow, real losses, reactive losses, and so forth",yes,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,yes,no,no,"CORE I: GreenGird. Multiple representations of graph structure that is linked [S <- G] (space as a base representation) combo, colour coding base voltage onto nodes; GreenGrid is a vis info systme for planning and monitoring the power grid - power station and transformers are the nodes, transmission system are the edges. Moves away from a traditional geographic information system (GIS) design approach and toward the understanding of the power grid’s physics; visual analysis can help analysts identify and understand knowledge which is poorly portrayed via traditional electrical techniques. proposed an advanced multilevel semantic graph to visualize the physics and the topology of large-scale power grids"
2009,"Omer, M.; Idowu, P.",A Software Visualization Tool for Power Systems Analysis,2009 Annual Conference & Exposition,https://doi.org/10.18260/1-2--4536,omer2009,conference_paper,electrical engineering,software vis tool first developed in GUIDE in MATLAB and then in C#,windows or UNIX,pilot version of the visualization was distributed to a group of six students and young engineers - 3 practice assingments with questionanaries re effectivenss of the tool,simple,rectangle,straight lines,on the fly,not mapped,NA,NA,NA,"response to the urgent need for newer, more efficient educational tools to reform the outlook of power engineering education - analysis concepts visualization tool consists of simulation applications that focus on three problems: load flow, economic dispatch, and unit commitment; enables students to visualize the effects of changes in the power system configuration and to observe the flow of information through the immediate steps",electrical engineering students,"add/remove buses or lines, input line paramenters, real and reactive load levels, voltage of generatorion buses (pu)",user input for tasks,any," line paramenters, real and reactive load levels, voltage of generatorion buses (pu)",yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,"Software vis tool for power analysis in undergrad electrical engineering course enables students to visualize the effects of changes in the power system configuration and to observe the flow of information through the immediate steps. Focises on 3 tasks: three problems: load flow, economic dispatch, and unit commitment."
2018,"Hussain, A.; Aslam, M.; & Arif, S. M.",A standards-based approach for Auto-drawing single line diagram of multivendor smart distribution systems,International Journal of Electrical Power & Energy Systems,https://doi.org/10.1016/j.ijepes.2017.10.003,hussain2018,journal,electrical engineering,algorithm,SVG viewer,"several test case studies have been conducted to verify the robustness, flexibility, and effectiveness of the proposed technique",simple,circle,straight line,orthogonal,not mapped,NA,NA,NA,"control and monitoring for fault location, identification, separation and service restoration; , protection coordination, and optimization can be achieved easily, topology recognition",electrical and computer engineers,,run algorithm?,distribution,NA,yes,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,CORE II: Technique for the auto-drawing of single line diagram (SLD) of multivendor distribution systems based on a ternary tree and collision avoidance algorithm
1999,"Overbye, T.J.; Klump, R.P.; Weber, J.D.",A virtual environment for interactive visualization of power system economic and security information,1999 IEEE Power Engineering Society Summer Meeting. Conference Proceedings (Cat. No.99CH36364),https://doi.org/10.1109/PESS.1999.787428,overbye1999,conference_paper,power engineering,PowerWorld Simulator modified to allow 3D drawing and interaction using OpenGL,"PC, mouse and keyboard for control",no evaluation,simple,cyclinders or pie charts,straight line with directional arrows and varying thickness of lines,radial structure,mapped,"single frame, refreshes 1-3 times",near real-tim,seconds,"use a VE to interactively visualize more abstract power system data. VEs for power system visualization as a supplement to, not a replacement of, existing techniques such as two-dimensional one-line diagrams and tabular-type displays",utility operator,,assume same as PowerWorld,transmission,"bus generator reactive reserves, voltage magniture, ATC, generation reserves, MW marginal costs",no,yes,no,no,no,yes,no,no,no,yes,yes,yes,,yes,yes,yes,no,yes,CORE I: 3D virtual environment of network using modified PowerWorld Simulator
2017,"Mitra, J.; Benidris, M.; Nguyen, N.; Deb, S.",A Visualization Tool for Real-Time Dynamic Contingency Screening and Remedial Actions,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2017.2686353,mitra2017,conference_paper,industry applications,interactive real-time vis tool,desktop,case studies tested on real SoCal Edison (SCE) sysytem,"map main window on left (60%), with list of actions on right panel: screen is divided into four parts: (1) the map showing the measurements, (2) a window shows system status, (3) a window shows the current contingencies if there is any, and (4) a window shows the a list possible future contingencies that are ranked according to their impact for preventive actions.",circle,straight line with directional arrows,on the fly,mapped nodes,real-time,near real-tim,seconds,"enables the user to constantly analyze the system status through monitoring bus angle, frequenc y, and voltage as well as power flow on the lines on a single line diagram.",operators,"enable intiating control actions (ine tripping, load shedding , generation reschedulin) from suggested remedial actions by the tool","zoom, pan, observe data in tabula form, hover on line",assumed any,"bus angle, frequency, voltage, power flow",yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,CORE II: Interactive real-time vis tool with remedial actions recommended - LRAS system
2016,"Romero-Gómez, R.; Diez, D.",Alarm Trend Catcher: Projecting Operating Conditions in the Electrical Power Grid Domain with Interactive Alarm Visualization,Proceedings of the XVII International Conference on Human Computer Interaction,https://doi.org/10.1145/2998626.2998630,romerogomez2016,conference_paper,HCI,alarm viz approach,assumed desktio,user study with 12 participants - grad students of HCI to assess usability of Alarm Trend Catcher,screen with 4 split even split - coordinate virws,shapes,straight line following road network,road network,both node and and lines mapped,real-time,2 6 min periods,minutes,projecting ahead the infrastructure state in real time by managing alarms - currently role of operator to estimate alarm's relevance and evolution in time; assisting operators to perform projection tasks in real-time electric power grid operation.,control room operators,(Task 1) identify the grid area with higher number of alarm activations; (Task 2) identify the specific period of time with higher number of alarm activations; (Task 3) identify the specific period of time with higher number of high-priority alarms; and (Task 4) identify the type of high-priority alarms.,filtering,asusmed distribution,"discharges in transformers, and isolation of incidents in medium and low-level voltage lines",,,,,,,,,,,,,,,,,,,CORE I: Alarm vis appaorach aimed at assisting the perceptioj of upcoming alarmans but also the projection of future state of the electic grid - designed after semi-structured interviews with domain experts and direct observations from control room operators
2013,"Lendák, I.; Erdeljan, A.; Rudas, I.",Algorithm for adaptive Smart Grid visualization,2013 IEEE International Conference on Industrial Technology (ICIT),https://doi.org/10.1109/ICIT.2013.6505775,lendak2013,conference_paper,industrial tech,algorithm in Matlab and SQL,desktop,tested on real-life distrbution system of up to 100 objects and generated visually pleaseing one-line,assumed simple,square,straight line,orthogonal,not mapped,NA,NA,NA,various zoom levels of the algorithm shows only the important objects,"dispatchers, engineers, asset managers (need info about each piece of equipment)",,run algorithm?,any 'large electric',NA,,,,,,,,,,,,,,,,,,,CORE II: algorithm which automatically generates adaptive one-line diagrams of large distribution systems - has various zoom levels - uses divide-and-conquer and branch-and-bound - more scalable as can visualise feeders that are relatively dense
2014,"Kova?ev, N.; Lendák, I.",Algorithm for distribution substation area visualization,2014 IEEE 15th International Symposium on Computational Intelligence and Informatics (CINTI),https://doi.org/10.1109/CINTI.2014.7028651,kovacev2014,conference_paper,informatics,algorithm,desktop,tested on multiple distribution substation areas exported from three different real life (European) distribution network models diagram and assessment formula specifically developed by the authors for measuring the quality of the generated one line diagrams.,assumed simple,square,straight line,orthogonal - algorithm arranges feeders around supply station,,NA,NA,NA,alternative to creation of one line diagrams that is not labour intensive and requiring of maintenance in SCADA,,,run algorithm?,distribution,NA,,,,,,,,,,,,,,,,,,,"one line diagram generation algorithm (2 iterative steps) capable of drawing multiple feeders supplied by a single (electric power) distribution substation; algorithm is not yet capable of handling meshed networks, i.e. inter-connected feeders; can;t hangle multiple substation areas in a single diagram. ignored geo layout of elements"
2023,"Kova?ev, N.; Gavri?, M.; Lendák, I;",Algorithm for visualizing substation areas in electric power systems,Expert Systems with Applications,https://doi.org/10.1016/j.eswa.2022.118733,kovacev2023,journal,systems science,algorithm - diagram export in the industry-standard CIMXML forma,desktop,"algorithm was tested on 2510 different substation areas of various complexity extracted from the network models of real-life, European distribution systems; novel evaluation procedure and verified with a human domain experts on a subset of the resulting diagrams.",assumed simple,square,straight line,orthogonal,not mapped,NA,NA,NA,min human intevention in generating usable diagrams in newly built supervisory control systems,"electric power system operator (dispatchers), SCADA vendors",,run algorithm?,transmission,NA,,,,,,,,,,,,,,,,,,,"Algorithm capable of generating visually-pleasing diagrams of substation areas consisting of a single hub node and a complex network of thousands of interconnected elements (feeders)- extension of previous work (kovacev2014) - It advances the state of the art by being (1) the first to visualize weakly-meshed substation areas with up to 2000 points with low time complexity, (2) via the inclusion of a generic diagram quality assessment formula capable to measure the quality of any OLD, as well as (3) by sharing a rich data set consisting of 2510 substation areas extracted from the models of multiple European electric power distribution systems."
2016,"Kova?ev, N.; Lendák, I.",Algorithms for drawing weakly meshed distribution substation areas,"2016 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",https://doi.org/10.1109/SMC.2016.7844397,kovacev2016,conference_paper,systems science,algorithm in matlab,desktop,"The algorithm was tested on multiple (21), weakly meshed distribution substation areas extracted from several different European-style distribution network models. It generated visually pleasing oneline diagrams for systems with more than 1000 objects. The quality of the generated one-line diagrams was assessed by a formula, which took into account different characteristics, e.g. diagram area, total edge length, number of crossings.",assumed simple,square,straight line,orthogonal,not mapped,NA,NA,NA,replace manually drawn OLDs as size and complexity of network increases,assumed people who draw OLDs,,run algorithm?,transmission,NA,,,,,,,,,,,,,,,,,,,"Algorithm for one-line diagram generation of multiple interconnected, i.e. weakly meshed, feeders supplied by one distribution substation - optimal feeder order determined by genetic algorithm (GA)"
2003,"Maricar, N. M.; Shahidehpour, S. M",An engineering analysis tool in power system using object-oriented graphical integrator," Proceedings. National Power Engineering Conference, 2003. PECon 2003",https://doi.org/10.1109/PECON.2003.1437415,maricar2003,conference_paper,power engineering,windows GUI app that displays data entry for integration into power system applications - C++,IBM Pentium computer,NA,assumed simple,unknown,straight line,on the fly,nodes xy coordination,NA,24 hour time span,seconds,"make decision making process faster; one-line diagram drawing, data entry, database storage, graphical display of engineering analysis results; designed for short-term uit commitment",system operators,"Design mode: Creating new networks diagram , Editing the existing network diagram Operation mode: System Administration ","Enter data, display and print",assumed any,"bus, generator, load branch, transmission line",,,,,,,,,,,,,,,,,,,"Black and white images hard to see viz; Describe a unique Windows GUI application that enable the user to draw a one-line diagram, enter bus and device parameters through dialog box into power system database, and simulate engineering analyis using vis"
2003,"Maricar, N. M.; Shahidehpour, S. M",An object-oriented graphical representation for engineering network analysis in power system,2003 IEEE Power Engineering Society General Meeting (IEEE Cat. No. 03CH37491),https://doi.org/10.1109/PES.2003.1270406,maricar20036,conference_paper,power engineering,network analysis tool,desktop,NA,multiple views concurrently but unspecified layout of views,unique shape,straight line,on the fly,takes location inputs of nodes ,NA,NA,NA,diffcult to visualize an electrical network by examining tabular data output. Converting the data into computer graphic presentations has solved many similar problems. The user will be able to discover problem in the network much faster and easier than traditional methods have previously allowed and optimize task performance,power system analysts,input data structure,view and enter data,any,"capacities, bus voltage levels",,,,,,,,,,,,,,,,,,,Black and white images hard to see viz; discusses concepts of power system analysis presentation that represents network as digraph
2019,"Dezhou, Y.; Changhai, Y.; Kun, C.; Zhou, W.",Application of Google Earth in Power Network Planning,2019 IEEE International Conference on Artificial Intelligence and Computer Applications (ICAICA),https://doi.org/10.1109/ICAICA.2019.8873432,dezhou2019,conference_paper,computer applications,process using mutliple applications including GE,desktop,Deyang Nanxing 220kV substation 110 kV supporting project used as an example,assumed simple,multipleshapes,straight or curved,somewhat geo,mapped nodes,single,NA,years,understand planning landscape to inspire planning and design of power grid,planners,,"zoom level 6-18, circle selection, rotation and clicking; display basic info of grid structure , voltage level",any,NA,,,,,,,,,,,,,,,,,,,Presents a vis process using  Google Earth satellite map to is power network planning - but weakly describes the benefits of GE to planning
2013,"Liu, Z. G.; Wang, S. X.",Application of Virtual Visualization in Smart Power Distribution System,Advanced Materials Research,https://doi.org/10.4028/www.scientific.net/AMR.614-615.1908,liu2013,journal,electrical engineering,"web program: ArcGIS as the development platform, ESRI CityEngine 2011 and Google SketchUp as the 3D modeling software.",desktop,no evaluation,simple,3D,straight lines,on the fly,mapped nodes,NA,NA,NA,help operators understand operational status of current ystem more conveninently so they can deal with operation problems more effectively,"power system managers, system operators",,"map has the zoom, roam and drag features",distribution,doesn’t say but assume can attach values to vis elements,,,,,,,,,,,,,,,,,,,"3D power distribution system allowing for simulation of the transmission lines, electrical equipment, power distribution stations, and distributed generators - doesn’t talk about what user can do with vis"
2024,"Johnson, G.; Molnar, S.; Brunhart-Lupo, N.; Gruchalla, K. ",Architecture for Web-Based Visualization of Large-Scale Energy Domains,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00014,johnson2024,conference_paper,visualisation,a high-resolution web-based visualization environment,large display wall,multiple use cases,simple,probably circles,straight line,on the fly,mapped nodes,single,considering real-time,,"growing scale and complexity of multi-domain data for modern energy systems underscores the need for high-resolution visualization systems that can facilitate the necessary analysis and management for making decisions with this data; shown increased user performance on spatial tasks, mental mapping, and memory on large-scale high-resolution displays compared to traditional desktop displays, even when controlling for visual angles between the display types",domain users,view the display,none,any,allows for varied data to be styles,,,,,,,,,,,,,,,,,,,"Architectural design, development, and application of a high-resolution web-based visualization environment capable of cross-domain analysis of tens of millions of energy assets, focusing on scalability and performance; web-based architecture that supports a 100-megapixel high-resolution large display wall for direct visualization of these multi-domain datasets"
2024,"Jin, S.; Abhyankar, S.",ChatGrid: Power Grid Visualization Empowered by a Large Language Model,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00007,jin2024,conference_paper,visualisation,vis web tool using Deck.gl and Chart.js,desktop,no evaluation,simple,points,straight lines,on the fly,mapped nodes,single,NA,depends on queried data,"extract patterns, monitor and optimize the performance of modern power grids in an increasingly dynamic and efficient manner. power grid, is challenging due to several aspects from large-scale geography, visual clutter, cognitive overload, and even the learning curve of the visualization tool","operators, planners, power utilities, researchers, and policymakers,",ask questions via query based interfacy,"type queries - tool can retrieving values, filtering, computing derived values, finding extremums, sorting, determining ranges, and characterizing distributions",transmission,can be used for visualizing power flow or AC optimal power flow results from other analysis tools through creating appropriate input files.,,,,,,,,,,,,,,,,,,,CORE I: method of querying network data - ChatGrid an interactive geospatial visualization of large-scale transmission networks using natural language quert interface produced by ChatGPT - 
2015,"Hu, J.; Sankar, L.; Mir, D. J.",Cluster-and-Connect: An algorithmic approach to generating synthetic electric power network graphs,"2015 53rd Annual Allerton Conference on Communication, Control, and Computing (Allerton)",https://doi.org/10.1109/ALLERTON.2015.7447008,hu2015,conference_paper,"communication, control and computing",algorithm,desktop,accuracy of the proposed model is evaluated by comparing the synthetic models generated for specific real electric network graphs,simple,labelled on circle,straight line,abstract,none,NA,NA,NA,"smaller number of traditionally available test systems, such as the IEEE bus systems, have been largely deemed to be insufficient for supporting large simulation studies and commercial-grade algorithm development. electric power networks are owned in part by different regional transmission networks, making it unrealistic to assume that these competing entities will share their exact regional topologies. However, competing entities might be more willing to share synthetic graphs",,,none,transmission,NA,,,,,,,,,,,,,,,,,,,Algotirhm that generates synthetic networks using unique topological properties of electrical power networks
